Date,Close/Last,Volume,Open,High,Low,Year,Month,Day,DayOfWeek,IsWeekend,Close/Last_lag_1,Close/Last_lag_2,Close/Last_lag_3,Volume_lag_1,Volume_lag_2,Volume_lag_3,Close/Last_roll_mean_7,Close/Last_roll_median_7,Close/Last_roll_std_7,Close/Last_roll_max_7,Close/Last_roll_min_7,Close/Last_roll_mean_14,Close/Last_roll_median_14,Close/Last_roll_std_14,Close/Last_roll_max_14,Close/Last_roll_min_14,Close/Last_roll_mean_30,Close/Last_roll_median_30,Close/Last_roll_std_30,Close/Last_roll_max_30,Close/Last_roll_min_30,Volume_roll_mean_7,Volume_roll_median_7,Volume_roll_std_7,Volume_roll_max_7,Volume_roll_min_7,Volume_roll_mean_14,Volume_roll_median_14,Volume_roll_std_14,Volume_roll_max_14,Volume_roll_min_14,Volume_roll_mean_30,Volume_roll_median_30,Volume_roll_std_30,Volume_roll_max_30,Volume_roll_min_30,Pct_Change,Daily_Return,Rolling_Return_7,Rolling_Return_30,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower,Target_Close_Next_Day,Target_UpDown
2024-03-28,175.79,77654840.0,177.45,179.57,175.3,2024,3,28,3,0,179.83,177.67,172.63,81804040.0,113186200.0,74228620.0,175.03285714285715,175.66,3.142932358406715,179.83,170.83,172.94357142857143,173.31,5.163059032340073,179.83,162.5,183.48733333333334,178.21,12.722370992788925,202.64,162.5,82782725.71428572,77654840.0,13964536.742211921,113186200.0,73178010.0,90553225.0,84619130.0,16861205.34769455,126325700.0,73178010.0,97261127.66666667,98476500.0,17006218.506520454,134334900.0,73178010.0,-0.022465662014124588,-4.0400000000000205,0.6385714285714285,-0.4306666666666672,173.392,175.28343156291652,50.419072451656035,-4.648689798795289,-6.127146887601725,193.10924951520707,159.21675048479295,175.22,0
2024-04-01,175.22,81562130.0,176.17,176.75,170.21,2024,4,1,0,0,175.79,179.83,177.67,77654840.0,81804040.0,113186200.0,174.97,175.22,3.1326825565314103,179.83,170.83,172.76142857142855,173.31,5.022767942300109,179.83,162.5,182.6463333333333,177.72,12.392018143876196,202.64,162.5,82456354.28571428,77654840.0,13962221.881202143,113186200.0,73178010.0,90279696.42857143,82825385.0,16982009.57306828,126325700.0,73178010.0,95952138.66666667,94943145.0,16636697.011667794,134334900.0,73178010.0,-0.003242505261960238,-0.5699999999999932,-0.06285714285714253,-0.8409999999999996,174.557,175.27189855147714,47.54003472763735,-4.331421268661131,-5.768001763813607,186.2751493937891,163.3088506062109,166.63,0
2024-04-02,166.63,116650600.0,164.75,167.69,163.43,2024,4,2,1,0,175.22,175.79,179.83,81562130.0,77654840.0,81804040.0,174.08571428571426,175.22,4.44112544723646,179.83,166.63,171.98214285714286,172.725,5.070459209322823,179.83,162.5,181.53566666666666,177.605,12.280345857011186,202.64,162.5,88666724.28571428,81562130.0,18178924.32500673,116650600.0,74228620.0,92369619.28571428,82825385.0,18344958.371371813,126325700.0,73178010.0,96128935.33333333,94943145.0,16832959.2613814,134334900.0,73178010.0,-0.04902408400867486,-8.590000000000003,-0.884285714285714,-1.1106666666666665,173.83999999999997,173.70064426939035,40.937032728737144,-4.718730297545619,-5.55814747056001,183.89038871469646,163.54261128530354,168.38,1
2024-04-03,168.38,82950140.0,164.02,168.82,163.28,2024,4,3,2,0,166.63,175.22,175.79,116650600.0,81562130.0,77654840.0,173.73571428571427,175.22,4.820780908880277,179.83,166.63,171.9035714285714,172.725,5.120490672315961,179.83,162.5,180.68966666666665,177.04,12.283386167792738,202.64,162.5,89719510.0,81804040.0,17495308.739427637,116650600.0,74228620.0,90685736.42857143,82377090.0,18024890.804581173,126325700.0,73178010.0,95409080.0,90065570.0,16922132.3062916,134334900.0,73178010.0,0.01050231050831174,1.75,-0.3500000000000024,-0.8459999999999999,173.546,172.73325440222848,48.9792130648001,-4.828801698551473,-5.412278316158303,182.9732232339671,163.2237767660329,171.11,1
2024-04-04,171.11,123162000.0,170.07,177.19,168.01,2024,4,4,3,0,168.38,166.63,175.22,82950140.0,116650600.0,81562130.0,173.51857142857145,175.22,4.912251447728445,179.83,166.63,172.51857142857142,172.725,4.365599539657668,179.83,163.57,179.901,176.165,12.106453209356575,202.64,162.5,96709992.85714285,82950140.0,19886676.7699018,123162000.0,77654840.0,90459757.85714285,82377090.0,17557472.03308584,123162000.0,73178010.0,96053013.33333333,90065570.0,17607830.821525235,134334900.0,73178010.0,0.0162133269984559,2.730000000000018,-0.21714285714285456,-0.7886666666666665,173.09099999999998,172.43811723818695,58.67418899693444,-4.64223311872928,-5.2582692766724985,182.6013942604121,163.0526057395879,164.9,0
2024-04-05,164.9,143157600.0,169.08,170.86,160.51,2024,4,5,4,0,171.11,168.38,166.63,123162000.0,82950140.0,116650600.0,171.69428571428574,171.11,5.454823117030541,179.83,164.9,172.61357142857145,172.725,4.165788515520663,179.83,164.9,178.81733333333332,175.725,11.939004444526846,202.64,162.5,100991621.42857143,82950140.0,26237593.520940077,143157600.0,77654840.0,93746241.42857143,82377090.0,22512517.38556475,143157600.0,73178010.0,97733618.0,92269255.0,19576697.062931724,143157600.0,73178010.0,-0.036292443457425105,-6.210000000000008,-1.8242857142857116,-1.0836666666666663,172.299,171.06755046760748,51.214168339023196,-4.9385428283417525,-5.19432398700635,182.12144259124045,162.15755740875954,172.98,1
2024-04-08,172.98,104423300.0,169.34,174.5,167.79,2024,4,8,0,0,164.9,171.11,168.38,143157600.0,123162000.0,82950140.0,170.71571428571428,171.11,4.228683235329551,175.79,164.9,172.555,172.725,4.153570752978682,179.83,164.9,178.1843333333333,175.5,11.719003336265297,202.64,162.5,104222944.28571428,104423300.0,24836099.02108337,143157600.0,77654840.0,93475448.57142857,82377090.0,22347293.885301806,143157600.0,73178010.0,98586330.66666667,98476500.0,19280333.90941831,143157600.0,73178010.0,0.04899939357186156,8.079999999999984,-0.9785714285714319,-0.6330000000000003,172.514,171.4152685644061,49.22082858097852,-4.4698562153219825,-5.049430432669477,181.8993950986043,162.14360490139572,176.88,1
2024-04-09,176.88,103232700.0,172.91,179.22,171.92,2024,4,9,1,0,172.98,164.9,171.11,104423300.0,143157600.0,123162000.0,170.87142857142857,171.11,4.460397697408041,176.88,164.9,172.95214285714286,172.89999999999998,4.289972527384538,179.83,164.9,177.43366666666665,175.5,11.013170636617733,202.64,162.5,107876924.28571428,104423300.0,21994871.815328356,143157600.0,81562130.0,95329825.0,83398435.0,21973256.196466144,143157600.0,73178010.0,98302517.33333333,98476500.0,19142094.246750157,143157600.0,73178010.0,0.022545959070412902,3.9000000000000057,0.1557142857142862,-0.750666666666667,172.939,172.40885609815044,55.144337526328606,-3.7406019605022607,-4.787664738236034,181.75335191890048,162.20064808109953,171.76,0
2024-04-10,171.76,84532410.0,173.04,174.93,170.01,2024,4,10,2,0,176.88,172.98,164.9,103232700.0,104423300.0,143157600.0,170.37714285714284,171.11,4.073085293671008,176.88,164.9,172.67357142857142,172.725,4.226769282966417,179.83,164.9,176.50133333333332,175.28,10.215597517701676,202.64,162.5,108301250.0,104423300.0,21423833.68972581,143157600.0,82950140.0,95378802.14285715,83741275.0,21946439.977008846,143157600.0,73178010.0,97498751.0,92269255.0,19198987.775894616,143157600.0,73178010.0,-0.028946178199909522,-5.1200000000000045,-0.49428571428571544,-0.9323333333333333,172.34799999999998,172.29088226212306,46.442904048430854,-3.535054017717556,-4.537142594132338,181.10713751778957,162.2688624822104,174.6,1
2024-04-11,174.6,94515990.0,172.55,175.88,168.51,2024,4,11,3,0,171.76,176.88,172.98,84532410.0,103232700.0,104423300.0,171.5157142857143,171.76,3.963524766091926,176.88,164.9,172.80071428571426,172.805,4.258167652669584,179.83,164.9,175.58666666666667,174.91,9.007061725087404,202.64,162.5,105139162.85714285,103232700.0,21618719.056804,143157600.0,82950140.0,96902943.57142857,89524200.0,21006863.591439236,143157600.0,74228620.0,97322411.66666667,90953835.0,19201358.27709603,143157600.0,73178010.0,0.01653469958081044,2.8400000000000034,1.1385714285714283,-0.9146666666666666,171.825,172.71072185082795,51.62349507347185,-3.1071739597783505,-4.251148867261541,181.3887365458829,162.49926345411708,171.05,0
2024-04-12,171.05,64722670.0,172.34,173.8099,170.3644,2024,4,12,4,0,174.6,171.76,176.88,94515990.0,84532410.0,103232700.0,171.89714285714285,171.76,3.7332502116590995,176.88,164.9,172.81642857142856,172.805,4.250734972001622,179.83,164.9,174.55900000000003,174.2,7.5435440998380106,202.64,162.5,102535238.57142857,103232700.0,25488204.100651022,143157600.0,64722670.0,96127374.28571428,89524200.0,22030147.879743867,143157600.0,64722670.0,96616268.33333333,90953835.0,20008226.176309828,143157600.0,64722670.0,-0.02033218785796098,-3.549999999999983,0.3814285714285737,-1.027666666666666,171.351,172.40877242340468,50.19510464579154,-3.0197217894865958,-4.0048634517065524,180.7276443513821,164.01535564861788,161.48,0
2024-04-15,161.48,100245300.0,170.24,170.69,161.38,2024,4,15,0,0,171.05,174.6,171.76,64722670.0,94515990.0,84532410.0,170.52142857142857,171.76,5.450872800360471,176.88,161.48,172.02,172.37,5.221946292037394,179.83,161.48,173.18699999999998,173.39,5.802178039322268,188.14,161.48,99261424.28571428,100245300.0,23814025.284297433,143157600.0,64722670.0,97985708.57142857,97380645.0,21119277.71805766,143157600.0,64722670.0,97216341.0,95831410.0,19831465.93136165,143157600.0,64722670.0,-0.05594855305466251,-9.570000000000022,-1.3757142857142892,-1.3719999999999999,169.977,170.42172289187653,41.309431020142895,-3.6802111513436557,-3.9399329916339734,181.12386673836383,163.41013326163616,157.11,0
2024-04-16,157.11,96999960.0,156.742,158.19,153.75,2024,4,16,1,0,161.48,171.05,174.6,100245300.0,64722670.0,94515990.0,169.4085714285714,171.76,7.2786089068614395,176.88,157.11,170.5514285714286,171.435,6.29215122457871,179.83,157.11,172.15266666666668,172.89999999999998,5.810440029234158,180.74,157.11,92667475.71428572,96999960.0,14003128.671149036,104423300.0,64722670.0,96829548.57142857,95757975.0,20661211.269614536,143157600.0,64722670.0,95971843.0,95757975.0,18551996.201688558,143157600.0,64722670.0,-0.027062174882338197,-4.369999999999976,-1.1128571428571417,-1.0343333333333324,169.025,168.00140963880804,33.80592312464829,-4.504352831985614,-4.052816959704302,182.54026091890995,160.32473908109006,155.45,0
2024-04-17,155.45,82439720.0,157.64,158.33,153.78,2024,4,17,2,0,157.11,161.48,171.05,96999960.0,100245300.0,64722670.0,166.9042857142857,171.05,8.718327165885853,176.88,155.45,168.81,171.08,6.873530052645159,176.88,155.45,171.30966666666666,172.725,6.33270791527787,179.83,155.45,89526964.28571428,94515990.0,13378425.25342036,103232700.0,64722670.0,96874954.28571428,95757975.0,20626319.742652886,143157600.0,64722670.0,94731140.33333333,90953835.0,18153456.690767523,143157600.0,64722670.0,-0.01056584558589535,-1.660000000000025,-2.5042857142857144,-0.8430000000000006,167.732,165.71933515902475,30.644649094269568,-5.231137877138281,-4.288481143191097,183.849051834636,157.42894816536398,149.93,0
2024-04-18,149.93,96098830.0,151.25,152.2,148.7,2024,4,18,3,0,155.45,157.11,161.48,82439720.0,96999960.0,100245300.0,163.0542857142857,161.48,9.49481763409681,174.6,149.93,166.96285714285713,169.715,8.200174884224685,176.88,149.93,170.42266666666666,172.195,7.355793369307413,179.83,149.93,88507840.0,94515990.0,12396004.066477505,100245300.0,64722670.0,98192382.14285715,96549395.0,19879786.42736244,143157600.0,64722670.0,94337071.33333333,90953835.0,17984796.07751162,143157600.0,64722670.0,-0.03550981022836919,-5.519999999999982,-3.8499999999999983,-0.8869999999999995,165.614,162.84854694829295,29.941048711729493,-6.181284133287647,-4.667041741210408,185.2432558364201,153.46174416357988,147.05,0
2024-04-19,147.05,87074500.0,148.97,150.94,146.22,2024,4,19,4,0,149.93,155.45,157.11,96098830.0,82439720.0,96999960.0,159.52428571428572,157.11,10.279678751696874,174.6,147.05,164.95071428571427,167.505,9.388277030658884,176.88,147.05,169.36933333333334,171.54,8.334453598263163,179.83,147.05,88870995.71428572,94515990.0,12296969.452252135,100245300.0,64722670.0,98586122.85714285,96549395.0,19577358.157741457,143157600.0,64722670.0,93835254.66666667,87233090.0,17969907.79585813,143157600.0,64722670.0,-0.01920896418328555,-2.8799999999999955,-3.529999999999997,-1.0533333333333332,163.829,159.97608386678513,28.9051969441296,-7.0850023210595054,-5.150633857180228,186.71099710550524,149.41700289449474,142.05,0
2024-04-22,142.05,107097600.0,140.56,144.44,138.8025,2024,4,22,0,0,147.05,149.93,155.45,87074500.0,96098830.0,82439720.0,154.87428571428572,155.45,9.667357200294557,171.05,142.05,163.195,166.64,11.177876329194701,176.88,142.05,168.25966666666667,171.215,9.627881022763939,179.83,142.05,90668368.57142857,96098830.0,14053600.044394609,107097600.0,64722670.0,97903765.71428572,96549395.0,19058916.21060494,143157600.0,64722670.0,94553686.66666667,90953835.0,18057648.275098972,143157600.0,64722670.0,-0.03400204012240737,-5.0,-4.649999999999998,-1.1096666666666664,160.736,156.71679589100603,30.54764165807589,-8.111163267934216,-5.742739739331026,188.5304806888737,144.7195193111263,144.68,1
2024-04-23,144.68,124545100.0,143.33,147.26,141.11,2024,4,23,1,0,142.05,147.05,149.93,107097600.0,87074500.0,96098830.0,151.10714285714286,149.93,7.1142690284747125,161.48,142.05,161.50214285714287,163.19,12.089678483077133,176.88,142.05,167.1566666666667,171.08,10.367792746615526,179.83,142.05,99214430.0,96999960.0,13833712.092713766,124545100.0,82439720.0,100874834.28571428,98622630.0,19777061.35270309,143157600.0,64722670.0,95858805.66666667,95307410.0,18773349.47647479,143157600.0,64722670.0,0.018514607532558847,2.6299999999999955,-3.767142857142858,-1.1030000000000002,157.51600000000002,154.52828754718675,31.50171713949264,-8.612900040922284,-6.316771799649278,189.00608733797213,141.4489126620279,162.13,1
2024-04-24,162.13,181178000.0,162.84,167.97,157.51,2024,4,24,2,0,144.68,142.05,147.05,124545100.0,107097600.0,87074500.0,151.20000000000002,149.93,7.274656922035847,162.13,142.05,160.8607142857143,161.805,11.774834615389839,176.88,142.05,166.643,170.94,10.216249446769224,179.83,142.05,110776244.28571428,96999960.0,33983978.599557646,181178000.0,82439720.0,105018834.28571428,98622630.0,28817970.34022556,181178000.0,64722670.0,98985016.33333333,96549395.0,24307794.81698341,181178000.0,64722670.0,0.12061100359413879,17.44999999999999,0.09285714285714367,-0.5136666666666666,156.55300000000003,155.91041708406186,44.300583903757015,-7.515823153195868,-6.556582070358596,187.52226399160466,141.37873600839535,170.18,1
2024-04-25,170.18,126427500.0,158.96,170.88,158.36,2024,4,25,3,0,162.13,144.68,142.05,181178000.0,124545100.0,107097600.0,153.06714285714287,149.93,10.152442586697136,170.18,142.05,161.23785714285714,161.805,11.996632334227796,176.88,142.05,166.6663333333333,170.94,10.223749053680624,179.83,142.05,114980178.57142857,107097600.0,33815502.26620445,181178000.0,82439720.0,103823827.14285715,98622630.0,27428162.55848063,181178000.0,64722670.0,99648449.66666667,96549395.0,24787538.2756756,181178000.0,64722670.0,0.049651514216986437,8.050000000000011,1.867142857142856,0.023333333333333903,156.111,158.50488670514153,53.27462168103963,-5.928474330581793,-6.430960522403236,186.06871168180342,141.86728831819661,168.29,0
2024-04-26,168.29,109815700.0,168.85,172.12,166.37,2024,4,26,4,0,170.18,162.13,144.68,126427500.0,181178000.0,124545100.0,154.90142857142857,149.93,11.697134162650237,170.18,142.05,160.90285714285713,161.805,11.70546580321912,176.88,142.05,166.85933333333332,170.94,10.197002241474477,179.83,142.05,118891032.85714285,109815700.0,30880565.860697705,181178000.0,87074500.0,104208998.57142857,98622630.0,27475050.908563446,181178000.0,64722670.0,99098116.33333333,96549395.0,24354317.64449114,181178000.0,64722670.0,-0.011105887883417598,-1.8900000000000148,1.8342857142857147,0.19299999999999973,155.83499999999998,160.2839982132976,46.84938868647603,-4.768033237871805,-6.09837506549695,185.09553067113853,142.09046932886145,194.05,1
2024-04-29,194.05,243869700.0,188.42,198.87,184.54,2024,4,29,0,0,168.29,170.18,162.13,109815700.0,126427500.0,181178000.0,161.20428571428573,162.13,18.48761374284836,194.05,142.05,162.12928571428571,161.805,14.152029734437319,194.05,142.05,167.87533333333334,171.08,11.315128333138535,194.05,142.05,140001157.14285713,124545100.0,54317549.93473894,243869700.0,87074500.0,114254498.57142857,98622630.0,46330592.047127806,243869700.0,64722670.0,103988878.66666667,96549395.0,35930137.23156795,243869700.0,64722670.0,0.1530691068988057,25.76000000000002,6.302857142857143,1.0160000000000007,159.092,166.42327126542529,58.91577526137209,-1.7495904075392446,-5.228618133905409,189.54362547135946,139.52537452864055,183.28,0
2024-04-30,183.28,127031800.0,186.98,190.95,182.8401,2024,4,30,1,0,194.05,168.29,170.18,243869700.0,109815700.0,126427500.0,166.38000000000002,168.29,18.930699934233683,194.05,142.05,162.95214285714286,161.805,15.060805054880072,194.05,142.05,168.19133333333332,171.08,11.614702553328307,194.05,142.05,145709342.85714287,126427500.0,49734741.18564265,243869700.0,107097600.0,117290169.28571428,103671450.0,45620214.481872536,243869700.0,64722670.0,104616125.33333333,96549395.0,36169898.956181146,243869700.0,64722670.0,-0.05550115949497558,-10.77000000000001,5.175714285714284,0.31599999999999967,161.709,169.48813103534798,55.65038257722278,-0.223920493090219,-4.227678605742371,191.74106708751867,138.9929329124813,179.99,0
2024-05-01,179.99,92829720.0,182.0,185.86,179.01,2024,5,1,2,0,183.28,194.05,168.29,127031800.0,243869700.0,109815700.0,171.79999999999998,170.18,16.00977201586571,194.05,144.68,163.33714285714288,161.805,15.445444650108415,194.05,142.05,168.48033333333333,171.08,11.801596175892602,194.05,142.05,143671074.2857143,126427500.0,51829163.187790625,243869700.0,92829720.0,117169721.42857143,103671450.0,45687145.836867645,243869700.0,64722670.0,105134735.0,96549395.0,35874640.1797302,243869700.0,64722670.0,-0.017950676560453904,-3.289999999999992,5.42,0.28900000000000053,164.163,171.3975617561938,52.632092977110226,0.7115065964991061,-3.2398415652940757,193.10037548987245,138.7946245101276,180.01,1
2024-05-02,180.01,89148040.0,182.86,184.6,176.02,2024,5,2,3,0,179.99,183.28,194.05,92829720.0,127031800.0,243869700.0,176.84714285714284,179.99,10.735229720078447,194.05,162.13,163.97714285714284,161.805,15.966466026101063,194.05,142.05,168.62533333333334,171.08,11.91898998652331,194.05,142.05,138614351.42857143,126427500.0,55596070.29494905,243869700.0,89148040.0,118914390.71428572,103671450.0,43964151.53723077,243869700.0,82439720.0,105311445.33333333,96549395.0,35779093.730265245,243869700.0,64722670.0,0.00011111728429336054,0.01999999999998181,5.0471428571428545,0.14499999999999982,167.171,172.963459618704,54.53166093388281,1.4378781727129706,-2.304297617692667,194.18578042607055,138.59921957392942,181.19,1
2024-05-03,181.19,75491540.0,182.1,184.78,178.42,2024,5,3,4,0,180.01,179.99,183.28,89148040.0,92829720.0,127031800.0,179.57,180.01,8.581369354595994,194.05,168.29,165.385,165.20999999999998,16.5862833737353,194.05,142.05,168.90433333333334,171.08,12.116884396215754,194.05,142.05,123516285.71428572,109815700.0,56454557.26834663,243869700.0,75491540.0,117146265.0,102048780.0,45251644.52730066,243869700.0,75491540.0,105388563.0,96549395.0,35709871.89421982,243869700.0,64722670.0,0.006555191378256886,1.1800000000000068,2.7228571428571433,0.27900000000000014,170.585,174.45919423348508,60.89311373841881,2.0847176905704146,-1.4264945560400506,195.76049852285755,138.65350147714244,184.76,1
2024-05-06,184.76,84390250.0,183.8,187.56,182.2,2024,5,6,0,0,181.19,180.01,179.99,75491540.0,89148040.0,92829720.0,181.65285714285713,181.19,7.640193527840584,194.05,168.29,167.35999999999999,169.235,17.161380166838875,194.05,142.05,169.36866666666666,171.435,12.455401191875247,194.05,142.05,117510964.28571428,92829720.0,58298980.1541233,243869700.0,75491540.0,116245571.42857143,101598215.0,45805586.4499584,243869700.0,75491540.0,105682216.66666667,96549395.0,35491856.021336816,243869700.0,64722670.0,0.019703074121088404,3.569999999999993,2.0828571428571405,0.4643333333333326,174.85600000000002,176.33206800921505,65.41764246580144,2.852529646833972,-0.5706897154652463,197.32039733330433,138.27160266669566,177.81,0
2024-05-07,177.81,75045850.0,182.4,183.26,177.4,2024,5,7,1,0,184.76,181.19,180.01,84390250.0,75491540.0,89148040.0,183.01285714285714,181.19,5.377262978770668,194.05,177.81,168.95714285714286,173.995,17.007489042080394,194.05,142.05,169.5413333333333,171.435,12.537803452052177,194.05,142.05,112543842.85714285,89148040.0,60503428.68236717,243869700.0,75045850.0,115717437.85714285,101598215.0,46265662.00869083,243869700.0,75045850.0,105709457.66666667,96549395.0,35467187.083295226,243869700.0,64722670.0,-0.03761636717904304,-6.949999999999989,1.3600000000000014,0.17266666666666688,178.169,176.60078291663046,61.773378263621716,2.867168306050928,0.11688188883798867,197.4299994052002,138.2550005947998,174.72,0
2024-05-08,174.72,79969490.0,171.59,176.06,170.15,2024,5,8,2,0,177.81,184.76,181.19,75045850.0,84390250.0,75491540.0,180.25142857142856,180.01,3.3432590316008266,184.76,174.72,170.72785714285715,176.265,16.142617354535354,194.05,142.05,169.443,171.435,12.483302268119361,194.05,142.05,89129527.14285715,84390250.0,17986039.684115782,127031800.0,75045850.0,114565342.14285715,99963660.0,46986980.77666575,243869700.0,75045850.0,104602234.0,95307410.0,35743137.92862838,243869700.0,64722670.0,-0.01737810021933528,-3.0900000000000034,-2.7614285714285733,-0.09833333333333295,179.428,176.25882238633403,63.39565546213386,2.5994673318641617,0.6133989774432234,197.6899088014894,138.2910911985106,171.97,0
2024-05-09,171.97,65950290.0,175.01,175.62,171.37,2024,5,9,3,0,174.72,177.81,184.76,79969490.0,75045850.0,84390250.0,178.6357142857143,179.99,4.246574529911647,184.76,171.97,172.50785714285715,176.265,14.63435798101455,194.05,142.05,169.18099999999998,171.435,12.3394361772492,194.05,142.05,80403597.14285715,79969490.0,9207673.49682428,92829720.0,65950290.0,113056470.0,99963660.0,48259631.062465094,243869700.0,65950290.0,104073775.66666667,95307410.0,36206030.37958668,243869700.0,64722670.0,-0.015739468864468864,-2.75,-1.615714285714286,-0.26200000000000045,179.60700000000003,175.47903649790968,63.48484848388658,2.140733322665284,0.9188658464876355,197.45830930915514,138.25969069084488,168.47,0
2024-05-10,168.47,72627180.0,173.05,173.0599,167.75,2024,5,10,4,0,171.97,174.72,177.81,65950290.0,79969490.0,75045850.0,176.99,177.81,5.63840107359039,184.76,168.47,174.39499999999998,176.265,11.841590816985851,194.05,144.68,168.93699999999998,171.08,12.276455500475894,194.05,142.05,77517520.0,75491540.0,7707632.069816441,89148040.0,65950290.0,110594297.14285715,90988880.0,49451641.568332724,243869700.0,65950290.0,103906187.0,95307410.0,36343907.17708784,243869700.0,64722670.0,-0.020352387044251907,-3.5,-1.6457142857142872,-0.24399999999999977,179.625,174.20466622556245,64.53245324433063,1.4777282348580059,1.0306383241617096,197.29321968079302,138.16678031920696,171.89,1
2024-05-13,171.89,67018900.0,170.0,175.4,169.0,2024,5,13,0,0,168.47,171.97,174.72,72627180.0,65950290.0,79969490.0,175.82999999999998,174.72,5.74775028453147,184.76,168.47,176.3385714285714,176.265,8.289528943787491,194.05,162.13,168.82600000000002,171.08,12.232663904762894,194.05,142.05,74356214.28571428,75045850.0,6601017.629145619,84390250.0,65950290.0,106485282.85714285,86769145.0,50580368.23301271,243869700.0,65950290.0,103421412.66666667,95307410.0,36746978.74157534,243869700.0,64722670.0,0.020300350210719964,3.4199999999999875,-1.1600000000000006,-0.11100000000000042,177.409,173.78381782091472,64.83804122487977,1.2142601092556333,1.0673626811804944,197.71680009099757,138.78419990900247,177.55,1
2024-05-14,177.55,86407420.0,174.496,179.49,174.07,2024,5,14,1,0,171.89,168.47,171.97,67018900.0,72627180.0,65950290.0,175.31,174.72,5.33160076024685,184.76,168.47,177.44,177.68,7.21063210714676,194.05,168.29,169.19000000000003,171.435,12.327170439094095,194.05,142.05,75915625.71428572,75045850.0,8045297.271360333,86407420.0,65950290.0,99715955.71428572,85398835.0,45944316.615812376,243869700.0,65950290.0,102413306.66666667,93672855.0,36786358.589565925,243869700.0,64722670.0,0.03292803537145872,5.660000000000025,-0.519999999999998,0.36400000000000055,176.83599999999998,174.46857821711203,59.649561951395384,1.44551146259559,1.1429924374635134,198.52900184147256,140.0159981585274,173.99,0
2024-05-15,173.99,79662990.0,179.9,180.0,173.11,2024,5,15,2,0,177.55,171.89,168.47,86407420.0,67018900.0,72627180.0,173.77142857142857,173.99,3.3272933372906435,177.81,168.47,177.71214285714288,177.68,6.9838816389779295,194.05,168.29,169.377,171.825,12.356974339520933,194.05,142.05,75240302.85714285,75045850.0,7386834.061169455,86407420.0,65950290.0,96375633.57142857,82179870.0,45551196.292979345,243869700.0,65950290.0,102303735.0,93672855.0,36851169.00001338,243869700.0,64722670.0,-0.02005068994649395,-3.5600000000000023,-1.538571428571426,0.18700000000000044,176.236,174.3815639958189,52.52619015948102,1.3262296287440165,1.179639875719614,198.77897550253655,141.62002449746345,174.84,1
2024-05-16,174.84,59812220.0,174.1,175.79,171.43,2024,5,16,3,0,173.99,177.55,171.89,79662990.0,86407420.0,67018900.0,173.34714285714287,173.99,2.886663092486106,177.55,168.47,178.18,177.68,6.50726103317259,194.05,168.47,169.50133333333332,171.93,12.39372330945213,194.05,142.05,73064070.0,72627180.0,9418314.669454541,86407420.0,59812220.0,92803956.42857143,79816240.0,46369337.372043915,243869700.0,59812220.0,100192075.66666667,90988880.0,37425300.08971078,243869700.0,59812220.0,0.004885338237829773,0.8499999999999943,-0.4242857142857141,0.12433333333333299,175.719,174.4649159965791,54.40365738770788,1.285467740356097,1.2008054486469106,198.43190403647236,144.45809596352763,177.46,1
2024-05-17,177.46,77445850.0,173.55,179.63,172.75,2024,5,17,4,0,174.84,173.99,177.55,59812220.0,79662990.0,86407420.0,173.73857142857145,173.99,3.264845216195107,177.55,168.47,176.99499999999998,177.505,4.636644592474545,184.76,168.47,169.92000000000002,172.475,12.444963806211886,194.05,142.05,72703550.0,72627180.0,9154536.718447084,86407420.0,59812220.0,80916538.57142857,78554420.0,16143976.09524476,127031800.0,59812220.0,98001684.0,88111270.0,36740637.816897556,243869700.0,59812220.0,0.014985129261038788,2.6200000000000045,0.39142857142857274,0.41866666666666674,175.346,175.0094767244738,33.80831543924786,1.447885431900005,1.2502214452975295,197.47851478162758,148.4524852183724,174.95,0
2024-05-20,174.95,61727430.0,177.56,177.754,173.52,2024,5,20,0,0,177.46,174.84,173.99,77445850.0,59812220.0,79662990.0,174.16428571428574,174.84,3.189210232135824,177.55,168.47,176.40000000000003,176.20499999999998,4.2895633631121814,184.76,168.47,169.98566666666667,172.98000000000002,12.466845046052818,194.05,142.05,72100284.28571428,72627180.0,9790764.680290524,86407420.0,59812220.0,76251940.71428572,76468695.0,10096265.344961721,92829720.0,59812220.0,96578488.33333333,86740960.0,37305901.96563492,243869700.0,59812220.0,-0.014144032458018763,-2.5100000000000193,0.42571428571428427,0.06566666666666662,174.36499999999998,174.99866277456948,40.30719106221944,1.3584077209227132,1.2718587004225663,194.33634249418367,154.88465750581634,186.6,1
2024-05-21,186.6,115266500.0,175.51,186.875,174.71,2024,5,21,1,0,174.95,177.46,174.84,61727430.0,77445850.0,59812220.0,176.75428571428571,174.95,4.7660565710127685,186.6,171.89,176.87214285714285,176.20499999999998,5.017167724725012,186.6,168.47,170.30966666666666,172.98000000000002,12.774704931697915,194.05,142.05,78191615.71428572,77445850.0,19054609.10181816,115266500.0,59812220.0,77854567.85714285,76468695.0,13968383.912064571,115266500.0,59812220.0,96979615.0,86740960.0,37444356.64477159,243869700.0,59812220.0,0.06659045441554734,11.650000000000006,2.5899999999999994,0.32399999999999995,175.244,177.10799681555685,56.4387297861092,2.202168400687782,1.4579206404756095,191.27623109602928,162.13676890397073,180.11,0
